ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,version,Size,Length,Contribution_ID,Date_Updated
57a56405a1a12631da9ca3c0483e0c59,annotation-notes.pdf,,application/pdf,media/annotation-notes.pdf,,,174441,,,
d939eeb3dddd3d43cb669cbcce23b167,image.jpg,,image/jpeg,media/image.jpg,,,32855,,,
3cb5d074f2469416c6459178d77d89f2,translated-texts.pdf,,application/pdf,media/translated-texts.pdf,,,229492,,,
521c420fce16a956ef3ea942afecbe66,mc_kalamang_kasuari.mp3,,audio/mpeg,media/mc_kalamang_kasuari.mp3,,,4236015,264.724898,kasuari,
04d1d483fffbbfe6239d96090d0881ae,mc_kalamang_kasuari.wav,,audio/x-wav,media/mc_kalamang_kasuari.wav,,,46691724,264.6920634920635,kasuari,
2299ebce42c5b70f6074868be03233b6,mc_kalamang_kasuari.eaf,,application/eaf+xml,media/mc_kalamang_kasuari.eaf,,,465462,,kasuari,
1fa7dd9aeeae520f3409e94080417881,mc_kalamang_kasuari.xml,,application/xml,media/mc_kalamang_kasuari.xml,,,95342,,kasuari,
5364907066fbf3b077d9a307a0737a49,mc_kalamang_kasuari.tsv,,text/tab-separated-values,media/mc_kalamang_kasuari.tsv,,,25334,,kasuari,
af506c3c1c216c01f3dd43125b0c2c39,mc_kalamang_keluer.mp3,,audio/mpeg,media/mc_kalamang_keluer.mp3,,,5341099,333.792653,keluer,
c56d44b2bb916d3937cf267efda32885,mc_kalamang_keluer.wav,,audio/x-wav,media/mc_kalamang_keluer.wav,,,58874124,333.7532879818594,keluer,
5b3be78ea23d78cb4165626f9c75d88a,mc_kalamang_keluer.eaf,,application/eaf+xml,media/mc_kalamang_keluer.eaf,,,707822,,keluer,
5bb8ba399896d1a272776c3ed91ebecd,mc_kalamang_keluer.xml,,application/xml,media/mc_kalamang_keluer.xml,,,141912,,keluer,
42ef47c403e7303493656eb2c30ad9f4,mc_kalamang_keluer.tsv,,text/tab-separated-values,media/mc_kalamang_keluer.tsv,,,40323,,keluer,
393dce5ec3e7ebecead79a072472c172,mc_kalamang_kuawi.mp3,,audio/mpeg,media/mc_kalamang_kuawi.mp3,,,8533053,533.289796,kuawi,
caa2e93ef9f70269aeb79f3b4e997f38,mc_kalamang_kuawi.wav,,audio/x-wav,media/mc_kalamang_kuawi.wav,,,94067724,533.2634920634921,kuawi,
32a8fed8052ff00eb9be10a8153c2456,mc_kalamang_kuawi.eaf,,application/eaf+xml,media/mc_kalamang_kuawi.eaf,,,1155419,,kuawi,
8a2991be2a75a42e6a29c5a7c9966461,mc_kalamang_kuawi.xml,,application/xml,media/mc_kalamang_kuawi.xml,,,231502,,kuawi,
b7b2a0e5100c34a2e0c06ae6020e9b18,mc_kalamang_kuawi.tsv,,text/tab-separated-values,media/mc_kalamang_kuawi.tsv,,,65137,,kuawi,
67e7634fda642827a734747b33e48bed,mc_kalamang_monyet.mp3,,audio/mpeg,media/mc_kalamang_monyet.mp3,,,16298735,1018.644898,monyet,
e73053678129b90e301de23289f11465,mc_kalamang_monyet.wav,,audio/x-wav,media/mc_kalamang_monyet.wav,,,179682924,1018.6104308390022,monyet,
6bdc714ad3c7cf26f5b78eb5f5a623be,mc_kalamang_monyet.eaf,,application/eaf+xml,media/mc_kalamang_monyet.eaf,,,1986110,,monyet,
64a8db083875b7c39ae28c06adc2a76f,mc_kalamang_monyet.xml,,application/xml,media/mc_kalamang_monyet.xml,,,399523,,monyet,
020dc729639d66f25084b507aa26b171,mc_kalamang_monyet.tsv,,text/tab-separated-values,media/mc_kalamang_monyet.tsv,,,111442,,monyet,
52c74ebda997f1cb76a13d28f0b60380,mc_kalamang_pitiskiet.mp3,,audio/mpeg,media/mc_kalamang_pitiskiet.mp3,,,9960384,622.497959,pitiskiet,
aca479095c0780f764584f010cb5853e,mc_kalamang_pitiskiet.wav,,audio/x-wav,media/mc_kalamang_pitiskiet.wav,,,109803324,622.4675736961451,pitiskiet,
30881aa08b2e64f6a61626fd53e6cf71,mc_kalamang_pitiskiet.eaf,,application/eaf+xml,media/mc_kalamang_pitiskiet.eaf,,,1466672,,pitiskiet,
117d33945cc2f9f65a460d0cfe7109bf,mc_kalamang_pitiskiet.xml,,application/xml,media/mc_kalamang_pitiskiet.xml,,,292176,,pitiskiet,
0152d0c8aa8304ee9102cd04ebe04a78,mc_kalamang_pitiskiet.tsv,,text/tab-separated-values,media/mc_kalamang_pitiskiet.tsv,,,90332,,pitiskiet,
7f52c53a46d70cda023522d1d915536e,mc_kalamang_yardakdak.mp3,,audio/mpeg,media/mc_kalamang_yardakdak.mp3,,,2056776,128.522449,yardakdak,
7d5004c9205d73a0caebe646dbf2fb01,mc_kalamang_yardakdak.wav,,audio/x-wav,media/mc_kalamang_yardakdak.wav,,,22665324,128.48798185941044,yardakdak,
529d2fd285fd83b37710312b18fcdae4,mc_kalamang_yardakdak.eaf,,application/eaf+xml,media/mc_kalamang_yardakdak.eaf,,,291176,,yardakdak,
8d1466408876721cb3d0fe8b2a579d48,mc_kalamang_yardakdak.xml,,application/xml,media/mc_kalamang_yardakdak.xml,,,58657,,yardakdak,
200a17e80e77e7a43f2d576895dfa517,mc_kalamang_yardakdak.tsv,,text/tab-separated-values,media/mc_kalamang_yardakdak.tsv,,,17789,,yardakdak,
